Date,Open,High,Low,Close,Volume
2018-03-28,163.54218654530615,164.13472812552803,161.42595738991545,162.61105346679688,60500
2018-03-29,163.5422016561866,166.7588728528802,163.5422016561866,165.31983947753906,44650
2018-04-02,164.219402416703,167.9439610162793,163.11896053887023,166.1663360595703,133460
2018-04-03,164.13469475214663,164.3886447824456,161.6798745976052,162.18777465820312,63360
2018-04-04,164.05009181995868,164.21938757437658,160.83342082026573,161.17201232910156,95220
2018-04-05,158.8018578767552,159.39439951999793,157.44746590668126,157.701416015625,30840
2018-04-06,161.08741170204522,162.86503694823602,159.2251320989895,162.7803955078125,44250
2018-04-09,160.91807498592414,163.45755004882812,159.64833745447217,163.45755004882812,97390
2018-04-10,163.2035941307439,163.71148137532361,161.34131506774304,162.69569396972656,26780
2018-04-11,165.74309392271385,165.82773535126657,163.3729143437651,164.2194061279297,18850
2018-04-12,162.18781165943088,162.27245307788374,159.81763236330406,160.8334197998047,66830
2018-04-13,160.15621554065999,162.61104904400787,160.15621554065999,161.93385314941406,34310
2018-04-16,159.0557874154025,161.84921264648438,158.71719589739678,161.84921264648438,50130
2018-04-17,161.59527119359538,164.38869657409938,161.34133399972706,163.20361328125,25670
2018-04-18,162.94965314067142,163.37289899298486,159.0557861328125,159.0557861328125,27670
2018-04-19,155.7545008653427,156.09309243977805,153.21502530775558,155.585205078125,46950
2018-04-20,153.46889278563103,154.48467987825612,151.77590999244467,151.94520568847656,36080
2018-04-23,151.4373366317498,152.45313684839795,150.42154933153796,152.11453247070312,59900
2018-04-24,150.6755001458599,151.77594177515624,149.15181272963696,149.74435424804688,43190
2018-04-25,147.79747967442748,148.72861294379945,146.01984165294593,147.03562927246094,45030
2018-04-26,148.8979114708652,150.5062537381323,148.55931989693562,150.0830078125,51880
2018-04-27,151.69127849406095,153.5535572632859,151.69127849406095,153.2149658203125,71400
2018-04-30,153.89221288759364,155.83914662434643,153.553608415388,154.23080444335938,45520
2018-05-01,154.14613741958615,154.14613741958615,151.86059959009808,152.36849975585938,37230
2018-05-02,153.38428416620326,153.97682573702528,151.7759552001953,151.7759552001953,30130
2018-05-03,153.97682280988562,155.7544604049958,153.55357699356767,153.89218139648438,22040
2018-05-04,155.41585856400482,155.50049997176686,152.70707518689179,154.73866271972656,25560
2018-05-07,154.40009831469303,154.73870278271755,153.6382608654074,153.9768524169922,20540
2018-05-08,152.96101721943552,154.65400028310702,151.86057564476187,153.29962158203125,24110
2018-05-09,151.26806396455683,152.28385141964307,150.67552235879305,150.84481811523438,26670
2018-05-10,152.62247517881224,154.48475456840364,152.11457492872373,154.23080444335938,107290
2018-05-11,155.7544698028076,155.92376555626217,153.80753634698488,155.41587829589844,24720
2018-05-14,153.6382723084463,154.40010981447386,152.87643480241871,153.0457305908203,17360
2018-05-15,148.81323940827644,148.9825351603984,145.59656845220752,147.62814331054688,101130
2018-05-16,148.3053476642565,148.7285935268351,145.93516825052856,146.10447692871094,59740
2018-05-17,145.4272807308761,146.10447669319802,143.31105142139432,143.64964294433594,56590
2018-05-18,144.7500621832881,147.71278275429108,144.7500621832881,147.3741912841797,75270
2018-05-21,147.03560171990105,148.05138914907073,146.44306012925526,147.62814331054688,67640
2018-05-22,147.5435151546486,147.79746526387677,146.01982741571848,146.9509735107422,29370
2018-05-23,149.32115646942063,150.6755485896113,149.06721924877033,150.1676483154297,122690
2018-05-24,153.1303425106656,154.31543863392898,152.7917509991265,153.38429260253906,89280
2018-05-25,156.17769254967183,157.2781341590543,155.83910109283238,156.6855926513672,126920
2018-05-29,160.83342295028837,167.8593066414044,159.64833973722997,166.58956909179688,122820
2018-05-30,161.84922130390288,163.6268591596161,160.7487794368632,163.20361328125,52430
2018-05-31,164.13471073395058,165.5737567402863,161.4259402853571,162.35708618164062,46790
2018-06-01,159.22511485780564,161.42598581712397,158.12467291992647,159.9022979736328,89480
2018-06-04,159.30972080138136,159.30972080138136,156.0930500519848,156.3470001220703,71140
2018-06-05,158.3785492437008,159.2250406604679,157.19345351036645,157.61669921875,32770
2018-06-06,154.99262165928545,155.0772630718987,152.53778819763255,153.80752563476562,40170
2018-06-07,153.46897487202162,160.494859804987,153.3843205205095,158.29397583007812,63170
2018-06-08,156.93952834337597,157.9553285374306,156.34698684113476,156.60093688964844,24960
2018-06-11,154.65401531847914,156.00840706766382,154.31542383940146,155.839111328125,44750
2018-06-12,154.31548150101784,156.3470569674776,154.14618569821985,155.66986083984375,20320
2018-06-13,156.0930603906493,157.024206403824,153.13033951510545,155.50051879882812,29840
2018-06-14,157.44744388928865,159.47901864386583,156.34700218204378,159.30972290039062,45560
2018-06-15,161.8491843053898,162.6956758686151,159.47900534507173,159.56365966796875,32350
2018-06-18,160.49483574337307,160.49483574337307,158.63254362082893,159.39439392089844,25610
2018-06-19,162.32248818461497,163.173681109535,161.13082328499624,162.15225219726562,21660
2018-06-20,161.13082813757774,161.13082813757774,157.89629232783636,158.0665283203125,65870
2018-06-21,159.59868453180667,161.0457100072602,159.0879635460352,160.10940551757812,15680
2018-06-22,158.57723360841914,160.53497979877935,158.4069976327731,160.36473083496094,25750
2018-06-25,160.6201099049211,162.49273183036857,160.6201099049211,161.2159423828125,66330
2018-06-26,160.96060507676344,162.06714561084524,160.79035608243572,161.81179809570312,35850
2018-06-27,164.87605338861874,166.83379955242967,164.28022098785166,166.408203125,54770
2018-06-28,166.66356991856307,167.00404187818862,165.38678058770816,166.5784454345703,23350
2018-06-29,166.66363814588405,167.94042799942017,164.53565505665716,164.791015625,51550
2018-07-02,166.06774865248155,166.06774865248155,164.28023827392076,164.5355987548828,41510
2018-07-03,165.1314457484654,167.1743037995683,165.1314457484654,166.83383178710938,20330
2018-07-05,167.17429515071956,169.2171660843082,167.00405915329736,168.5362091064453,27590
2018-07-06,169.98318912858932,170.83438187634204,168.96176042892012,170.0683135986328,28420
2018-07-09,167.1743037995683,167.77014930363347,166.57847128367783,166.83383178710938,33550
2018-07-10,166.32313025624103,167.42968390856905,166.15289423007738,166.91897583007812,16680
2018-07-11,168.53618289348842,169.1320152858815,167.2593936291438,168.62130737304688,23380
2018-07-12,167.51472579726814,168.79151484604583,167.51472579726814,168.70639038085938,26130
2018-07-13,169.38740703993872,170.4939605378345,168.70645004214327,169.81300354003906,36080
2018-07-16,167.77013301107402,167.855244511836,165.3016657018542,167.59988403320312,28220
2018-07-17,168.1106085869535,168.28084458029286,166.4082226772122,166.49334716796875,15850
2018-07-18,166.74867921146307,166.9189281771994,164.2802250663568,164.62069702148438,23930
2018-07-19,165.7272621701845,168.45107696986372,165.7272621701845,167.59988403320312,25390
2018-07-20,165.04631242250147,165.04631242250147,161.30106853309758,161.64154052734375,46350
2018-07-23,159.8540349142326,160.0242709026646,155.17247379739933,155.6831817626953,71660
2018-07-24,155.59807490398168,157.64093280244978,154.91711794176774,157.3004608154297,28040
2018-07-25,158.32188204249817,159.3433109419119,155.4278313294637,156.3641357421875,24550
2018-07-26,157.3004540758131,157.81116203446172,155.08734729048288,155.5980682373047,16580
2018-07-27,157.55585341098177,157.81120095920193,155.9385786725878,156.19393920898438,26560
2018-07-30,154.32128441485563,155.93854582439982,154.23615992459597,154.57664489746094,24820
2018-07-31,157.30043490518005,157.6409068361182,156.53435357831177,157.04507446289062,35610
2018-08-01,152.36353305429773,154.2361548852634,151.5974646196851,153.2998504638672,65180
2018-08-02,153.81059692675973,154.23619349434244,152.53380722401158,153.89572143554688,22140
2018-08-03,154.40638777102862,156.2790225525585,154.40638777102862,155.93853759765625,36110
2018-08-06,157.21532865639446,158.49211802770495,156.27902424367068,156.3641357421875,31100
2018-08-07,155.17246702795367,155.59806347455358,153.55519273797043,153.9807891845703,27760
2018-08-08,153.89567938046937,155.17246873430926,153.64031891206682,154.40638732910156,23500
2018-08-09,155.93854594392656,158.32188880311355,155.68318546112553,158.0665283203125,79670
2018-08-10,160.5349937761127,163.08857259765315,160.10939730585596,161.47129821777344,49000
2018-08-13,159.768930450286,161.6415525340864,159.768930450286,160.7903594970703,82740
2018-08-14,161.21592024217557,161.21592024217557,159.00282662991856,159.51353454589844,35880
2018-08-15,161.38618376010692,163.34391709688435,161.13082328499624,162.15225219726562,60000
2018-08-16,161.98201620991628,162.4927241719643,159.8540338976162,162.15225219726562,49390
2018-08-17,163.00345313903702,164.28024258921224,161.72666368886178,162.7480926513672,34260
2018-08-20,165.47187978430458,166.40819708593918,164.96117188282622,165.89747619628906,93990
2018-08-21,164.3653564453125,164.87606439943104,163.0885670777565,164.3653564453125,60170
2018-08-22,166.83380419049192,167.00404016856197,165.13141843344607,166.15284729003906,26650
2018-08-23,166.83385132290817,167.34457238957535,165.8124221777501,166.91897583007812,43850
2018-08-24,165.21653884700797,168.02546488640698,164.62069345618053,167.9403533935547,42340
2018-08-27,165.98268095969584,166.15291700919838,164.62076658731942,164.791015625,72410
2018-08-28,162.57788396533095,162.833244495896,161.2159697944347,161.8969268798828,41620
2018-08-29,162.15224958839636,163.0885669860133,160.8754602215586,162.4927215576172,41440
2018-08-30,163.76950763394856,164.28022856569135,162.83320324331723,163.51416015625,30760
2018-08-31,166.15286281816324,166.15286281816324,162.06713402177934,162.32249450683594,43480
2018-09-04,159.34329857390514,159.85401947805713,158.49210572576658,159.51353454589844,63630
2018-09-05,158.6623518223212,159.00283677620692,157.64092293700992,158.23675537109375,29480
2018-09-06,158.57723617593095,160.62009389310373,158.3218757142412,160.02426147460938,33180
2018-09-07,156.78975916359082,157.04511967940377,155.42785805954728,155.85345458984375,85210
2018-09-10,156.1938833700644,157.72603305252773,156.10875889230522,157.47067260742188,29110
2018-09-11,155.51291252573108,156.02363337000875,153.81052702903307,154.06588745117188,88580
2018-09-12,155.42785684064413,156.02368938075148,154.91713581302338,155.08737182617188,23340
2018-09-13,156.5343726555804,157.47069006202932,155.17247177767757,155.5980682373047,28700
2018-09-14,153.04450258613792,154.7468885704372,152.53378159557843,153.6403350830078,49070
2018-09-17,152.02306308882652,154.40639291162464,151.76770261119148,153.3849639892578,24980
2018-09-18,151.42719885038048,151.59744780645548,148.10755201766702,148.70338439941406,60850
2018-09-19,147.68197390213638,147.85220989113242,144.4474381585183,146.06471252441406,54930
2018-09-20,145.89446135159218,148.53316459992604,145.46886489142045,147.9373321533203,32570
2018-09-21,146.7456651518076,148.36293961327038,146.7456651518076,147.8522186279297,39670
2018-09-24,146.40515771890492,148.27777923162878,146.32003324589294,146.5753936767578,55660
2018-09-25,145.5249936058339,146.37901355195103,145.01258945694977,146.12281799316406,48120
2018-09-26,146.97681812990865,149.36806323169907,146.03739110327066,149.2826690673828,71810
2018-09-27,148.00159946033466,149.62423148972115,147.5745896598324,149.45343017578125,52990
2018-09-28,150.30750843325316,150.6491111944411,148.0016572169596,148.08705139160156,44020
2018-10-01,146.80598604822205,147.40381028293902,144.75634391329984,144.8417510986328,66390
2018-10-02,146.72058979343188,148.4286292251801,146.6351826093218,147.66000366210938,29990
2018-10-03,145.354136557067,145.52493787461714,137.49715866801301,139.80300903320312,97150
2018-10-04,137.32637259480725,138.18039230866637,135.70372731969093,136.7285614013672,102280
2018-10-05,134.33731516224262,135.61834484332317,131.6898486088197,133.39788818359375,87680
2018-10-08,132.88545082997123,133.48326192507417,131.7752227783203,131.7752227783203,40540
2018-10-09,133.56870095926794,136.0453663733103,133.31250542618503,135.70375061035156,63390
2018-10-10,133.397894815777,134.93513311576254,132.2022722665151,134.67892456054688,51650
2018-10-11,136.47236578189026,140.57166340218822,135.78914733995595,139.5468292236328,52680
2018-10-12,137.83876775836495,140.05922408442078,137.49716510726674,138.26577758789062,37040
2018-10-15,138.77821967768568,139.37603094080484,137.41178276372057,138.09500122070312,18980
2018-10-16,137.8387979616799,139.03443356512363,136.98477811549523,138.86363220214844,33860
2018-10-17,138.69278883417908,139.29061302666653,136.30154418945312,136.30154418945312,23900
2018-10-18,134.93510750849035,137.66796783910996,134.84970032919043,136.30154418945312,31740
2018-10-19,135.70376636360479,136.1307763433912,134.33734224707445,135.44757080078125,30260
2018-10-22,136.0453615008248,136.64317277545575,134.5935303963473,134.67892456054688,36660
2018-10-23,138.86361507350088,139.97383031155036,135.70373160733826,135.7891387939453,125940
2018-10-24,137.32636918404017,139.20520990160423,137.15556785177188,139.03440856933594,39760
2018-10-25,138.0949920934666,138.94901185042224,137.1555781795998,137.41177368164062,74300
2018-10-26,139.4614770383181,140.99871573752412,139.03446701250041,139.6322784423828,44870
2018-10-29,139.11982773095687,139.8884534113083,137.07018531263716,138.86363220214844,51810
2018-10-30,136.98476244219557,138.09499072146906,136.2161498810947,136.8993682861328,35480
2018-10-31,135.2767418461416,135.9599603466391,133.3979007432553,134.59353637695312,71810
2018-11-01,132.88551121776143,135.4475711021812,132.88551121776143,134.84974670410156,55420
2018-11-02,133.99567668076335,134.33729235650856,129.55477714652042,129.89639282226562,114450
2018-11-05,131.43361870627038,132.28763835486555,131.0920160593546,131.2628173828125,36660
2018-11-06,131.860657408873,132.2876673266884,130.92124340846422,131.0066375732422,28150
2018-11-07,133.82489752748833,134.59352315176355,131.17744401624984,131.4336395263672,63610
2018-11-08,132.88548962995657,133.14168515173014,130.92124143140637,131.34825134277344,46020
2018-11-09,132.37307188130794,134.84972414269296,132.20227052385178,134.42271423339844,37870
2018-11-12,136.38694155550738,137.75337826871137,136.38694155550738,137.07015991210938,24010
2018-11-13,135.8745187682244,136.64313116852557,134.84968485941687,136.55772399902344,40250
2018-11-14,134.93512940576147,138.43661582438358,134.2519109544074,136.98477172851562,28890
2018-11-15,138.3512184695739,138.60742703596455,135.53295030189486,136.81398010253906,34840
2018-11-16,137.07016066998455,139.54681256614086,136.301548159124,139.03440856933594,41300
2018-11-19,138.18041433523405,140.2300567626953,138.00961297149706,140.2300567626953,32660
2018-11-20,140.9132501611733,141.852677041437,139.97382328090956,140.4008331298828,97150
2018-11-21,139.80304683769847,140.48626532395514,138.52201706270802,140.2300567626953,32250
2018-11-23,142.5358747903626,142.9628846166145,140.4008256591031,140.57164001464844,23870
2018-11-26,139.71768566007108,140.31549708995348,139.37606982062982,139.6322784423828,21850
2018-11-27,139.29064274648755,140.99868244647485,139.29064274648755,140.2300567626953,25220
2018-11-28,139.63220677645307,140.14462375696212,137.83876037597656,137.83876037597656,30020
2018-11-29,139.5468292236328,140.91326610750144,138.60741526836753,139.5468292236328,20360
2018-11-30,140.99868774414062,141.51109185460385,139.88845929117312,140.99868774414062,22740
2018-12-03,139.6322260907183,144.07312608795374,139.6322260907183,143.98773193359375,41540
2018-12-04,147.4892168093595,154.40678239980122,146.97681274829847,151.33230590820312,93850
2018-12-06,154.06515799803225,156.6272172531967,152.3571184945893,152.6133270263672,68160
2018-12-07,151.33229682026453,153.8943560656346,150.05126719757948,153.46734619140625,34540
2018-12-10,155.08996170988195,156.8833950179959,153.55272385199518,155.4315643310547,46990
2018-12-11,155.51699648656023,157.310430082798,154.3213610577616,155.2607879638672,32490
2018-12-12,154.32137014858813,154.66298587607184,152.6987377947901,153.12574768066406,31720
2018-12-13,153.46737619432017,153.97979335609475,151.75933636348452,152.1009521484375,31340
2018-12-14,154.06517450210328,154.83380017977518,152.61334337491232,153.72357177734375,35450
2018-12-17,154.1505701015184,156.8834307879154,154.1505701015184,156.4564208984375,41120
2018-12-18,157.0542320836555,159.8724999595059,156.54182803524213,159.27468872070312,44340
2018-12-19,161.0681573621923,167.04629662543556,160.47033301082044,165.3382568359375,50850
2018-12-20,168.75430845845526,168.83970261499778,163.20318006220748,163.28857421875,67630
2018-12-21,164.99658851318722,165.42359832457294,162.1783211517803,163.4593505859375,29330
2018-12-24,165.16742299880698,166.19225717697427,164.14260185194757,165.67984008789062,28580
2018-12-26,164.56963560916253,165.93607269062613,160.21414184570312,160.21414184570312,41790
2018-12-27,165.33909482089678,165.85416200689986,160.1024932861328,160.1024932861328,60070
2018-12-28,161.73358433083482,164.56650014375535,161.3902061531029,164.3089599609375,57340
2018-12-31,162.67787856823873,166.54094164769558,162.07696026457498,166.2834014892578,42210
2019-01-02,166.8843177117205,169.0304638402099,165.59663003462688,168.9446258544922,46610
2019-01-03,169.45968744312518,176.0698277787729,169.3738494602556,174.6962890625,58500
2019-01-04,169.7172383847407,170.48985887392556,166.62679572511186,168.85877990722656,66480
2019-01-07,170.66157422644136,170.74741222798718,166.4551191795306,166.97019958496094,46230
2019-01-08,166.71262737242577,167.6569369013887,165.42493970513252,165.68247985839844,39000
2019-01-09,164.99572191211647,165.5108022543284,162.8495756512954,164.65234375,36540
2019-01-10,164.9957081199238,165.42493733620822,161.132645173364,161.56187438964844,74510
2019-01-11,163.02124805619982,164.9098670517571,162.59201884794334,163.36463928222656,45920
2019-01-14,163.10714319575115,163.793912734278,160.78930746488257,161.64776611328125,29800
2019-01-15,161.90527376440272,161.90527376440272,159.50158741252005,159.93081665039062,33520
2019-01-16,158.21388233606885,161.21848667142922,157.78465314530308,160.18833923339844,36340
2019-01-17,160.70346029173086,161.73360807520203,159.32993428011594,160.27423095703125,30290
2019-01-18,158.81483368251634,160.01667042752555,157.0979165616243,157.9563751220703,49260
2019-01-22,160.53173595892036,162.334504008769,159.84496655426202,160.78927612304688,55420
2019-01-23,159.15818992730638,161.99110540607177,158.90066287390286,160.87510681152344,35860
2019-01-24,163.0212536945186,164.48064353229444,162.4203354019831,163.70802307128906,27100
2019-01-25,161.9052633130923,162.4203305058663,160.70341366521436,161.8194122314453,29570
2019-01-28,161.390197265625,163.19296534703673,160.96096801757812,160.96096801757812,34260
2019-01-29,161.39018509832266,163.5363311767578,160.96095588263563,163.5363311767578,21710
2019-01-30,162.76375376192215,163.27882105605065,160.87513438633545,163.1071319580078,48630
2019-01-31,165.4249714677088,168.0861983973674,165.4249714677088,166.97019958496094,49390
2019-02-01,166.2834246285924,166.712653919373,163.79389998168034,164.22312927246094,52550
2019-02-04,162.07697047599933,162.42034864285935,160.36005344362442,161.99111938476562,68960
2019-02-05,163.02126935929707,165.16741568103103,162.93543136585026,164.13726806640625,21400
2019-02-06,165.68249368294101,165.8541827664319,163.19296922472938,164.39480590820312,36630
2019-02-07,166.1117060248517,168.0003119489963,165.1673965132614,167.48524475097656,31710
2019-02-08,169.45967885717164,170.31813723658797,168.6012204777553,169.80307006835938,34800
2019-02-11,167.74281311035156,168.9446630664484,167.14189468182278,167.74281311035156,35390
2019-02-12,166.71261028086118,167.056001483023,164.82400451559369,166.36923217773438,18940
2019-02-13,164.7381817410105,165.59664024533893,163.70803415562384,164.65234375,22160
2019-02-14,168.60122970291735,168.85876985064084,166.36924565373113,167.05601501464844,27780
2019-02-15,165.94004041201595,168.17202478363168,165.94004041201595,168.00033569335938,28780
2019-02-19,169.28801196911428,170.23232154974235,167.74278406401245,169.0304718017578,35990
2019-02-20,167.74282043024525,168.2579008766264,166.1976052891816,167.656982421875,36730
2019-02-21,163.96559335551126,164.30897155747797,162.50621634859456,163.27882385253906,31310
2019-02-22,165.42495261226387,167.39940980930933,165.33911462050202,165.94003295898438,33820
2019-02-25,164.39480871631076,164.738186889158,163.27881000600087,164.56649780273438,18850
2019-02-26,166.54093702156766,166.97016624069542,165.08156029634054,166.79847717285156,13580
2019-02-27,164.13725203566648,164.13725203566648,160.61758027119998,161.30433654785156,41370
2019-02-28,161.56188721863592,161.90527847835247,158.29974229603314,159.41574096679688,54580
2019-03-01,157.6129626482338,158.38556994493646,154.9517364501953,154.9517364501953,78430
2019-03-04,157.5271367133079,159.3299048253912,156.5828271119238,158.72897338867188,33900
2019-03-05,157.44129654510516,159.75914516402358,157.44129654510516,159.6732940673828,29980
2019-03-06,159.84495981141245,162.3344971609016,159.75912182634917,161.30433654785156,29860
2019-03-07,162.93543183315367,165.25326724746645,162.67789165399944,164.56649780273438,38080
2019-03-08,164.73820663328073,167.05605542442882,163.6222208882559,166.4551239013672,34400
2019-03-11,165.94005251176173,165.94005251176173,164.13728418485647,164.99574279785156,28320
2019-03-12,165.16741755714034,169.11633207360094,165.16741755714034,168.25787353515625,24750
2019-03-13,166.79847538791415,167.91447396551106,166.54093523938622,167.48524475097656,58490
2019-03-14,166.88430404078326,167.14184417491194,163.79386172834526,163.87969970703125,20820
2019-03-15,167.05601732413544,167.82862467895092,165.5107895154683,166.79847717285156,38820
2019-03-18,166.28340927676487,167.39940794956942,165.94003111545754,166.62680053710938,23480
2019-03-19,164.36973797784387,166.35113678769147,163.42210845941116,165.7480926513672,29000
2019-03-20,166.7818153338391,171.43378205105998,166.7818153338391,170.74459838867188,42620
2019-03-21,172.03685566050495,172.38145415004072,171.0892393907303,171.86456298828125,57540
2019-03-22,176.86111980495662,181.42694767037196,176.516521334025,179.70399475097656,71970
2019-03-25,179.703993336688,184.35596092440915,178.15333309241848,180.73776245117188,60890
2019-03-26,179.01484339542222,181.5131203232504,178.67024486204215,180.134765625,60490
2019-03-27,182.02997539367956,185.9927591522374,181.77152983125274,184.7866973876953,107630
2019-03-28,185.73435427755473,187.6296001079197,184.5282791890757,186.85426330566406,69190
2019-03-29,182.97764487999038,186.50970458984375,182.8053521698956,186.50970458984375,48330
2019-04-01,182.54686929347494,182.71917511351128,177.55031599454452,178.23948669433594,112630
2019-04-02,178.6702577829464,179.87633301936148,177.80878110483172,179.18714904785156,63590
2019-04-03,174.8797071426566,176.17192172745453,174.10438364981243,174.6212615966797,55560
2019-04-04,174.87972311418457,176.17193781699874,174.27669221522217,176.08578491210938,43010
2019-04-05,175.05201611621874,177.29186019678147,174.7935705461403,176.60267639160156,28610
2019-04-08,175.91349939987515,176.34423765165988,174.53514488121687,174.87973022460938,25030
2019-04-09,177.29185235580906,177.8948832292637,175.65503924776112,176.34422302246094,49510
2019-04-10,177.8087253751125,178.6702017832188,176.94724896700615,177.55029296875,56930
2019-04-11,176.1719256515902,176.4303712033238,173.84594197616113,174.53512573242188,42840
2019-04-12,171.51996950733272,172.29529306810412,170.57234013742308,170.6584930419922,55460
2019-04-15,171.0030864820743,171.95071589693725,171.0030864820743,171.86456298828125,31220
2019-04-16,170.1415894323318,170.57232763342634,168.50478952620736,169.02166748046875,59360
2019-04-17,168.33254842200805,170.22780775126517,168.33254842200805,168.9355926513672,32940
2019-04-18,171.08922597160446,172.20913482576447,171.08922597160446,171.7783966064453,33220
2019-04-22,169.79701766802438,170.05545009321747,168.67709562686585,169.1078338623047,26720
2019-04-23,170.05544865810418,170.48618688990797,169.36627800328822,170.1416015625,19800
2019-04-24,172.29533055408254,174.3628692626953,172.20917763076926,174.3628692626953,51470
2019-04-25,174.01823387466428,174.27667942527765,172.20912816545732,173.5013427734375,32320
2019-04-26,175.74122026132721,175.99966586131762,174.53515832149108,174.9658966064453,30550
2019-04-29,172.63987304508362,173.07061126440277,171.00307306970572,171.7783966064453,26960
2019-04-30,171.3476748215064,174.62128823132983,171.3476748215064,174.27670288085938,36190
