event_date,entry_date,event_type,actual,consensus,surprise,surprise_pct,entry_open
2020-07-14,2020-07-15,CPI,0.6,0.6,0.0,0.0,366.1666699333148
2020-06-10,2020-06-11,CPI,0.1,0.2,-0.1,-50.0,349.91381252589395
2020-05-12,2020-05-13,CPI,0.3,0.3,0.0,0.0,363.4723160741342
2020-04-10,2020-04-13,CPI,1.5,1.6,-0.10000000000000009,-6.250000000000005,363.2116460616336
2020-03-11,2020-03-12,CPI,2.3,2.2,0.09999999999999964,4.545454545454529,355.52750555029235
2020-02-13,2020-02-14,CPI,2.5,2.4,0.10000000000000009,4.1666666666666705,271.4148692757025
2020-01-14,2020-01-15,CPI,2.3,2.3,0.0,0.0,243.7531107209906
2024-09-27,2024-09-30,Core_PCE,2.7,2.7,0.0,0.0,56.378230255930106
2024-08-30,2024-09-03,Core_PCE,2.6,2.7,-0.10000000000000009,-3.703703703703707,55.191620270669524
2024-07-26,2024-07-29,Core_PCE,2.6,2.6,0.0,0.0,48.910732997544336
2024-06-28,2024-07-01,Core_PCE,2.6,2.6,0.0,0.0,44.65347388649245
2024-05-31,2024-06-03,Core_PCE,2.8,2.8,0.0,0.0,45.17808102896085
2024-04-26,2024-04-29,Core_PCE,2.8,2.8,0.0,0.0,42.17693764668236
2024-03-29,2024-04-01,Core_PCE,2.8,2.8,0.0,0.0,49.94014659453385
2024-02-29,2024-03-01,Core_PCE,2.9,2.9,0.0,0.0,50.393696504077724
2024-01-26,2024-01-29,Core_PCE,2.9,3.0,-0.10000000000000009,-3.333333333333336,51.842644507780214
2023-12-22,2023-12-26,Core_PCE,3.2,3.2,0.0,0.0,60.18828500573984
2023-11-30,2023-12-01,Core_PCE,3.5,3.5,0.0,0.0,48.28130173362712
2023-10-27,2023-10-30,Core_PCE,3.7,3.7,0.0,0.0,37.354975885259954
2023-09-29,2023-10-02,Core_PCE,3.9,3.9,0.0,0.0,44.17225349329712
2023-08-31,2023-09-01,Core_PCE,4.3,4.2,0.09999999999999964,2.3809523809523725,57.76790520367577
2023-07-28,2023-07-31,Core_PCE,4.2,4.2,0.0,0.0,65.26662302624233
2023-06-30,2023-07-03,Core_PCE,4.6,4.7,-0.10000000000000053,-2.1276595744680966,72.58019526488893
2023-05-26,2023-05-30,Core_PCE,4.7,4.7,0.0,0.0,69.84365265257047
2023-04-28,2023-05-01,Core_PCE,4.6,4.5,0.09999999999999964,2.2222222222222143,79.4137927410624
2023-03-31,2023-04-03,Core_PCE,4.6,4.5,0.09999999999999964,2.2222222222222143,81.34622279590965
2023-02-24,2023-02-27,Core_PCE,4.7,4.3,0.40000000000000036,9.302325581395356,71.67680860036354
2023-01-27,2023-01-30,Core_PCE,4.4,4.3,0.10000000000000053,2.32558139534885,83.77570492486076
2022-12-23,2022-12-27,Core_PCE,4.7,4.8,-0.09999999999999964,-2.083333333333326,71.67680509936129
2022-11-30,2022-12-01,Core_PCE,5.0,5.0,0.0,0.0,78.87630462231127
2022-10-28,2022-10-31,Core_PCE,5.1,5.2,-0.10000000000000053,-1.9230769230769333,64.28647338464832
2022-09-30,2022-10-03,Core_PCE,4.9,4.7,0.20000000000000018,4.255319148936174,82.06783771921552
2022-08-26,2022-08-29,Core_PCE,4.7,4.7,0.0,0.0,106.30526843191514
2022-07-29,2022-08-01,Core_PCE,4.8,4.7,0.09999999999999964,2.1276595744680775,123.93194574773779
2022-06-30,2022-07-01,Core_PCE,4.7,4.8,-0.09999999999999964,-2.083333333333326,117.39007936975429
2022-05-27,2022-05-31,Core_PCE,4.9,4.9,0.0,0.0,121.8292480597839
2022-04-29,2022-05-02,Core_PCE,5.2,5.2,0.0,0.0,125.63638482732529
2022-03-31,2022-04-01,Core_PCE,5.4,5.4,0.0,0.0,169.50943722749048
2022-02-25,2022-02-28,Core_PCE,5.5,5.5,0.0,0.0,205.96650633479385
2022-01-28,2022-01-31,Core_PCE,4.9,5.0,-0.09999999999999964,-1.9999999999999927,223.62854318078092
2024-10-01,2024-10-02,ISM_PMI,47.2,47.6,-0.3999999999999986,-0.8403361344537785,54.66658862887612
2024-09-03,2024-09-04,ISM_PMI,47.2,47.5,-0.29999999999999716,-0.631578947368415,55.72616843825468
2024-08-01,2024-08-02,ISM_PMI,46.8,48.8,-2.0,-4.0983606557377055,54.57116716570531
2024-07-01,2024-07-02,ISM_PMI,48.5,48.8,-0.29999999999999716,-0.6147540983606499,44.978019268717865
2024-06-03,2024-06-04,ISM_PMI,48.7,49.1,-0.3999999999999986,-0.8146639511201601,47.56384603145089
2024-05-01,2024-05-02,ISM_PMI,49.2,50.0,-0.7999999999999972,-1.5999999999999945,41.91184968364697
2024-04-01,2024-04-02,ISM_PMI,50.3,50.1,0.19999999999999574,0.3992015968063787,47.213556774292975
2024-03-01,2024-03-04,ISM_PMI,47.8,48.4,-0.6000000000000014,-1.2396694214876063,50.73240678119444
2024-02-01,2024-02-02,ISM_PMI,49.1,49.5,-0.3999999999999986,-0.8080808080808052,55.40859664581563
2024-01-02,2024-01-03,ISM_PMI,47.4,47.0,0.3999999999999986,0.8510638297872309,57.82667005757531
2023-12-01,2023-12-04,ISM_PMI,47.4,47.9,-0.5,-1.0438413361169103,50.02763985197042
2023-11-01,2023-11-02,ISM_PMI,46.7,47.0,-0.29999999999999716,-0.6382978723404196,41.744177826436605
2023-10-02,2023-10-03,ISM_PMI,49.0,49.0,0.0,0.0,41.930955848040675
2023-09-01,2023-09-05,ISM_PMI,47.6,47.7,-0.10000000000000142,-0.20964360587002392,54.990610376189814
2023-08-01,2023-08-02,ISM_PMI,46.4,47.0,-0.6000000000000014,-1.276595744680854,60.730361651364824
2023-07-03,2023-07-05,ISM_PMI,46.0,46.9,-0.8999999999999986,-1.9189765458422146,70.63608049409315
2023-06-01,2023-06-02,ISM_PMI,48.4,47.1,1.2999999999999972,2.7600849256900153,73.4324403161213
2023-05-01,2023-05-02,ISM_PMI,47.1,47.0,0.10000000000000142,0.21276595744681154,76.28510457054243
2023-04-03,2023-04-04,ISM_PMI,46.3,46.8,-0.5,-1.0683760683760684,81.07016529522893
2023-03-01,2023-03-02,ISM_PMI,47.7,47.5,0.20000000000000284,0.42105263157895334,67.46053756189048
2023-02-01,2023-02-02,ISM_PMI,47.4,48.0,-0.6000000000000014,-1.250000000000003,90.1001481891703
2023-01-04,2023-01-05,ISM_PMI,47.4,48.0,-0.6000000000000014,-1.250000000000003,74.51821302764075
2022-12-01,2022-12-02,ISM_PMI,48.4,49.0,-0.6000000000000014,-1.2244897959183703,83.43564121330716
2022-11-01,2022-11-02,ISM_PMI,50.2,50.0,0.20000000000000284,0.40000000000000563,65.92784655935891
2022-10-03,2022-10-04,ISM_PMI,50.9,52.0,-1.1000000000000014,-2.115384615384618,82.61495777677085
2022-09-01,2022-09-02,ISM_PMI,52.8,52.2,0.5999999999999943,1.1494252873563109,98.12793880163449
2022-08-01,2022-08-02,ISM_PMI,52.8,52.0,0.7999999999999972,1.538461538461533,129.92866082267588
2022-07-01,2022-07-05,ISM_PMI,53.0,52.8,0.20000000000000284,0.37878787878788417,120.20672343708716
2022-06-01,2022-06-02,ISM_PMI,56.1,54.9,1.2000000000000028,2.185792349726781,120.65083904975026
2022-05-02,2022-05-03,ISM_PMI,56.1,54.5,1.6000000000000014,2.935779816513764,129.35293680590377
2022-04-01,2022-04-04,ISM_PMI,57.1,57.6,-0.5,-0.8680555555555556,177.30504706646175
2022-03-01,2022-03-02,ISM_PMI,58.6,59.0,-0.3999999999999986,-0.6779661016949128,213.21250919709328
2022-02-01,2022-02-02,ISM_PMI,58.6,58.0,0.6000000000000014,1.0344827586206922,223.53799807123966
2022-01-04,2022-01-05,ISM_PMI,57.6,57.9,-0.29999999999999716,-0.5181347150259018,234.49751873625803
2021-12-01,2021-12-02,ISM_PMI,58.8,60.2,-1.4000000000000057,-2.3255813953488467,281.7581397370316
2021-11-01,2021-11-02,ISM_PMI,61.1,61.0,0.10000000000000142,0.16393442622951052,249.24408734044488
2021-10-01,2021-10-04,ISM_PMI,60.8,60.5,0.29999999999999716,0.49586776859503656,240.45893864048307
2021-09-01,2021-09-02,ISM_PMI,59.9,59.5,0.3999999999999986,0.6722689075630228,265.14029544092057
2021-08-02,2021-08-03,ISM_PMI,59.1,58.6,0.5,0.8532423208191127,273.2900390625
2021-07-01,2021-07-02,ISM_PMI,60.6,60.9,-0.29999999999999716,-0.492610837438419,240.3285992232314
2021-06-01,2021-06-02,ISM_PMI,61.2,61.0,0.20000000000000284,0.32786885245902103,213.4097137451172
2021-05-03,2021-05-04,ISM_PMI,60.7,65.0,-4.299999999999997,-6.6153846153846105,217.3919235129434
2021-04-01,2021-04-05,ISM_PMI,64.7,65.0,-0.29999999999999716,-0.4615384615384572,203.9067466498506
2021-03-01,2021-03-02,ISM_PMI,64.7,61.3,3.4000000000000057,5.546492659053843,222.76303316044945
2021-02-01,2021-02-02,ISM_PMI,60.8,58.9,1.8999999999999986,3.2258064516129012,276.84838170481146
2021-01-04,2021-01-05,ISM_PMI,58.7,60.0,-1.2999999999999972,-2.166666666666662,312.8451147829299
2020-12-01,2020-12-02,ISM_PMI,60.7,57.8,2.9000000000000057,5.017301038062294,306.63090497559546
2020-11-02,2020-11-03,ISM_PMI,59.3,58.0,1.2999999999999972,2.2413793103448225,313.49707507417713
2020-10-01,2020-10-02,ISM_PMI,55.4,55.8,-0.3999999999999986,-0.7168458781361982,350.5221789491436
2020-09-01,2020-09-02,ISM_PMI,56.0,56.5,-0.5,-0.8849557522123894,349.6530619235007
2020-08-03,2020-08-04,ISM_PMI,56.4,54.5,1.8999999999999986,3.486238532110089,400.06293185120467
2020-07-01,2020-07-02,ISM_PMI,54.2,53.6,0.6000000000000014,1.1194029850746294,346.7849567084084
2020-06-01,2020-06-02,ISM_PMI,52.6,49.6,3.0,6.048387096774193,341.8308898826336
2020-05-01,2020-05-04,ISM_PMI,43.1,43.9,-0.7999999999999972,-1.8223234624145723,381.81100411108383
2020-04-01,2020-04-02,ISM_PMI,41.5,36.8,4.700000000000003,12.771739130434792,392.0668595184034
2020-03-02,2020-03-03,ISM_PMI,49.1,50.0,-0.8999999999999986,-1.7999999999999972,325.2642625661792
2020-02-03,2020-02-04,ISM_PMI,50.9,50.5,0.3999999999999986,0.7920792079207893,267.686210608438
2020-01-03,2020-01-06,ISM_PMI,50.9,48.5,2.3999999999999986,4.948453608247419,245.1405126826789
2024-09-17,2024-09-18,Retail_Sales,0.4,0.3,0.10000000000000003,33.33333333333335,59.49661066793447
2024-08-15,2024-08-16,Retail_Sales,1.0,0.2,0.8,400.0,54.828895568847656
2024-07-16,2024-07-17,Retail_Sales,0.0,0.4,-0.4,-100.0,49.55982376820153
2024-06-18,2024-06-20,Retail_Sales,-0.2,0.3,-0.5,-166.66666666666669,49.012347072009234
2024-05-15,2024-05-16,Retail_Sales,0.1,0.2,-0.1,-50.0,47.8478703648439
2024-04-15,2024-04-16,Retail_Sales,0.7,0.4,0.29999999999999993,74.99999999999997,41.59943347585438
2024-03-14,2024-03-15,Retail_Sales,0.9,0.3,0.6000000000000001,200.00000000000006,49.41517450049789
2024-02-15,2024-02-16,Retail_Sales,0.6,-0.1,0.7,-699.9999999999999,48.61541955054357
2024-01-17,2024-01-18,Retail_Sales,-0.8,-0.1,-0.7000000000000001,700.0,52.331902674659716
2023-12-14,2023-12-15,Retail_Sales,0.6,0.4,0.19999999999999996,49.999999999999986,60.70183053392106
2023-11-15,2023-11-16,Retail_Sales,0.3,0.2,0.09999999999999998,49.999999999999986,45.01274195781821
2023-10-17,2023-10-18,Retail_Sales,0.7,0.3,0.39999999999999997,133.33333333333331,38.56901130665631
2023-09-14,2023-09-15,Retail_Sales,0.6,0.2,0.39999999999999997,199.99999999999997,53.324220202768444
2023-08-15,2023-08-16,Retail_Sales,0.6,0.2,0.39999999999999997,199.99999999999997,55.17575599907511
2023-07-18,2023-07-19,Retail_Sales,0.7,0.4,0.29999999999999993,74.99999999999997,70.54349958272937
2023-06-15,2023-06-16,Retail_Sales,0.3,0.5,-0.2,-40.0,71.86809930038582
2023-05-16,2023-05-17,Retail_Sales,0.4,0.8,-0.4,-50.0,73.61649525316456
2023-04-14,2023-04-17,Retail_Sales,0.0,0.7,-0.7,-100.0,77.57338529610821
2023-03-15,2023-03-16,Retail_Sales,-0.4,-0.3,-0.10000000000000003,33.33333333333335,84.78396418269938
2023-02-15,2023-02-16,Retail_Sales,-0.8,1.8,-2.6,-144.44444444444443,73.69329904246361
2023-01-18,2023-01-19,Retail_Sales,3.0,1.8,1.2,66.66666666666666,88.08365107652287
2022-12-15,2022-12-16,Retail_Sales,-1.1,-0.8,-0.30000000000000004,37.50000000000001,86.53596569975853
2022-11-16,2022-11-17,Retail_Sales,-0.6,1.0,-1.6,-160.0,72.03732318998134
2022-10-14,2022-10-17,Retail_Sales,1.3,0.4,0.9,225.0,71.3078160392597
2022-09-15,2022-09-16,Retail_Sales,0.0,0.2,-0.2,-100.0,90.49576632737734
2022-08-17,2022-08-18,Retail_Sales,0.3,0.1,0.19999999999999998,199.99999999999997,112.66540898002593
2022-07-15,2022-07-18,Retail_Sales,0.0,-0.1,0.1,-100.0,114.75516481614554
2022-06-15,2022-06-16,Retail_Sales,-0.3,-0.2,-0.09999999999999998,49.999999999999986,96.26684691350329
2022-05-17,2022-05-18,Retail_Sales,0.9,0.2,0.7,349.99999999999994,115.03072746315515
2022-04-14,2022-04-18,Retail_Sales,1.4,0.6,0.7999999999999999,133.33333333333331,135.24497473606704
2022-03-16,2022-03-17,Retail_Sales,0.5,0.4,0.09999999999999998,24.999999999999993,180.786784260751
2022-02-16,2022-02-17,Retail_Sales,4.9,2.0,2.9000000000000004,145.00000000000003,197.81483566459022
2022-01-14,2022-01-18,Retail_Sales,3.8,2.0,1.7999999999999998,89.99999999999999,219.09982338388696
2021-12-16,2021-12-17,Retail_Sales,-1.9,0.2,-2.1,-1050.0,268.0822101496849
2021-11-16,2021-11-17,Retail_Sales,1.8,0.8,1.0,125.0,238.73813837075832
2021-10-15,2021-10-18,Retail_Sales,0.8,0.2,0.6000000000000001,300.00000000000006,241.54576017591123
2021-09-16,2021-09-17,Retail_Sales,-0.4,0.2,-0.6000000000000001,-300.00000000000006,263.96305644966617
2021-08-17,2021-08-18,Retail_Sales,0.7,-0.3,1.0,-333.33333333333337,261.78978757683035
2021-07-16,2021-07-19,Retail_Sales,-1.1,0.3,-1.4000000000000001,-466.6666666666667,274.3766125549531
2021-06-16,2021-06-17,Retail_Sales,0.6,-0.7,1.2999999999999998,-185.7142857142857,228.43348114043764
2021-05-14,2021-05-17,Retail_Sales,-1.3,0.8,-2.1,-262.5,204.81177413794953
2021-04-15,2021-04-16,Retail_Sales,10.7,6.1,4.6,75.40983606557377,215.03883773500843
2021-03-16,2021-03-17,Retail_Sales,7.7,5.5,2.2,40.0,197.61965481012592
2021-02-17,2021-02-18,Retail_Sales,-2.7,0.7,-3.4000000000000004,-485.7142857142858,243.56507210115217
2021-01-15,2021-01-19,Retail_Sales,5.3,0.9,4.3999999999999995,488.88888888888886,281.18966918151926
2020-12-16,2020-12-17,Retail_Sales,0.9,0.3,0.6000000000000001,200.00000000000006,320.6232052137318
2020-11-16,2020-11-17,Retail_Sales,-1.1,0.3,-1.4000000000000001,-466.6666666666667,317.842787752647
2020-10-16,2020-10-19,Retail_Sales,1.9,0.7,1.2,171.42857142857144,329.5760197493297
2020-09-16,2020-09-17,Retail_Sales,0.6,0.5,0.09999999999999998,19.999999999999996,357.5622288913528
2020-08-14,2020-08-17,Retail_Sales,0.7,2.0,-1.3,-65.0,353.1295637208494
2020-07-16,2020-07-17,Retail_Sales,8.4,2.3,6.1000000000000005,265.21739130434787,375.2925897948378
2020-06-16,2020-06-17,Retail_Sales,18.2,8.0,10.2,127.49999999999999,330.4452343734957
2020-05-15,2020-05-18,Retail_Sales,-14.7,-7.7,-6.999999999999999,90.90909090909089,362.34246431991113
2020-04-15,2020-04-16,Retail_Sales,-8.3,-11.0,2.6999999999999993,-24.54545454545454,394.06582462457663
2020-03-17,2020-03-18,Retail_Sales,0.5,0.2,0.3,149.99999999999997,298.20952639900935
2020-02-14,2020-02-18,Retail_Sales,-0.4,0.3,-0.7,-233.33333333333334,274.79671997062843
2020-01-16,2020-01-17,Retail_Sales,0.3,0.3,0.0,0.0,233.52088613882663
